Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(2.5): mean=2.5,stDev=1.0
Gaussian Generator(4.0): mean=4.0,stDev=1.0
4.0	2.935183168474098
1.0	3.2369144816855493
4.0	2.9973308260169422
4.0	4.080698676226933
1.0	-0.2402379019300236
2.5	2.7171268980230368
2.5	2.6411374193071753
4.0	3.4895681280950743
2.5	4.031018228610571
4.0	4.490286926713294
2.5	1.4591432494169962
4.0	2.3118374941649638
2.5	2.0788157831285976
4.0	5.333032239421936
4.0	4.317185035746646
2.5	2.3315328056118307
2.5	2.1644595047104267
2.5	2.3174866674025387
1.0	0.042493420471648835
2.5	3.4196419665951074
1.0	1.2622612447886483
2.5	4.189272221480992
4.0	3.692673540787681
4.0	2.253087317483992
1.0	1.1078415669746937
2.5	1.0472586413273643
1.0	2.0697113548383532
1.0	3.3780163516618353
1.0	1.0462382962451529
2.5	1.4886163292009305
1.0	1.0052300803936653
4.0	3.6096109025868417
1.0	-0.17302028885947873
2.5	3.6904041922191073
2.5	2.032734498235647
1.0	0.9399722054644793
2.5	2.9291554376160676
4.0	3.282698632068004
4.0	4.755357548242973
2.5	1.906765618081887
4.0	5.251807044428174
4.0	2.9657743886672554
1.0	0.1482952047879551
2.5	2.5906961790815908
1.0	0.21918717616030448
2.5	3.790326393655005
2.5	2.7189974192106345
4.0	3.7229886254757294
1.0	0.29231088136155936
1.0	-0.6787628972250859
4.0	3.6445923522726114
1.0	2.761792989133926
4.0	4.609278780938487
2.5	4.2462875139685075
2.5	1.9795362134287873
2.5	2.511251433645834
2.5	2.6898575386027357
1.0	2.5876963977158423
4.0	5.516389956811755
1.0	1.4710182825894995
2.5	2.471177019929241
2.5	3.089957196019268
2.5	1.357249867243746
2.5	3.357975187825379
4.0	2.9246725129686633
1.0	1.0971842293748935
4.0	5.2690436569950005
1.0	0.5992173731258027
4.0	3.686140567970911
2.5	3.844581189148678
2.5	0.6552873450226704
1.0	3.4956093925369687
2.5	2.2631651789156746
2.5	1.8714553055887477
1.0	-0.7124556821771404
4.0	4.807758745544705
4.0	5.550073632892411
2.5	1.7249047330197813
4.0	3.9629087028588086
4.0	3.730942794450321
1.0	1.5025801845597861
4.0	3.6876691925115295
4.0	2.514030632044971
1.0	0.07561154418230909
1.0	1.9444165494332704
1.0	0.8203184787855888
2.5	1.8782887990014734
4.0	3.302894034142483
4.0	5.5527722378614435
1.0	1.9685365744822274
4.0	3.8386183773333924
4.0	3.8049772077938386
2.5	2.5866239882197126
4.0	3.9493769751371874
1.0	2.0219334197024983
2.5	1.133295434513035
1.0	0.9562430986675671
2.5	2.435792871126841
2.5	0.9278841961092879
4.0	4.373401543006638
2.5	1.7377683417815586
1.0	1.9129403174537118
1.0	0.08812020099809514
2.5	2.981896131664172
2.5	3.907947956700082
4.0	4.268270232987164
2.5	2.791072504958895
2.5	1.2364259828735396
1.0	0.7639803484046058
4.0	3.6495006997398063
4.0	4.306113026349132
4.0	6.387545917537874
2.5	3.2257499027124865
1.0	2.2300533348371117
4.0	4.711866528920793
4.0	4.494978931568905
1.0	0.4806877314139977
4.0	5.8193919462810175
4.0	2.18907536297362
4.0	5.538787648889395
4.0	6.486331914398282
2.5	2.153320499028264
2.5	3.2494994020844725
1.0	2.1303074722063027
2.5	1.6257096872625287
1.0	1.8220941533725474
4.0	3.873095853282897
1.0	2.9045065208875958
1.0	-0.22970498971550013
2.5	3.186709751115019
1.0	0.9560543561981443
1.0	2.3756657675125625
4.0	6.179782457327464
1.0	0.2781758298532896
2.5	2.2075619862931823
4.0	5.146208661420881
1.0	2.268820085896297
1.0	1.3333467360595121
4.0	5.375668463990888
4.0	3.8214271430271083
1.0	0.458917347496797
1.0	1.5871050933565682
4.0	3.340595447395753
2.5	3.7849786726711168
4.0	3.5103159743103967
2.5	1.8669032309377238
4.0	5.547078274282024
1.0	1.6901818374032205
4.0	4.472801410651141
1.0	0.5621739762002032
1.0	1.599755777030984
1.0	0.9342301830281393
4.0	3.0740213266867045
2.5	2.193884489572554
2.5	2.1876401367706184
2.5	5.314744119153725
2.5	3.037793818322936
4.0	3.8194849588790163
2.5	3.68630130157422
4.0	4.6704644513282965
2.5	3.7627015595956532
4.0	5.342903662847236
4.0	2.908075003671355
2.5	3.228326440101857
2.5	1.7540978786293446
4.0	5.579686059733169
1.0	1.5464016630102053
1.0	0.584786228782813
1.0	-1.4446143970124794
1.0	0.7115999309663293
2.5	2.8698359812750898
2.5	2.737515060878738
1.0	0.06257590430418292
2.5	1.9720270898883252
4.0	3.3562692990279697
2.5	1.6777968836721942
4.0	5.047880748563297
1.0	1.3878994501278694
4.0	2.892454062228385
2.5	2.8693915223980686
1.0	-1.22665574405918
1.0	0.2907338313008262
4.0	5.393872732449107
1.0	1.7115853696764
1.0	2.33521795694841
4.0	3.540962447259594
4.0	5.044851310220052
1.0	1.2506334703158015
1.0	3.2761026614520494
2.5	1.4265748756774919
1.0	1.2408012280664806
4.0	4.401725351223633
1.0	2.140071167419687
4.0	2.6043675141382803
4.0	4.68872675304944
4.0	2.611169338898409
4.0	4.200921951360674
4.0	4.790805906680761
1.0	1.8116638454299627
2.5	2.386296911202997
2.5	2.0789664160288504
2.5	1.3389470277784141
4.0	4.610567438963807
4.0	2.609455836871497
2.5	2.832530031529465
2.5	1.5367766056372123
1.0	0.15991974095321926
1.0	1.1963931916687587
2.5	2.441695883351357
1.0	0.9562977871156098
