Gaussian Generator(1.0): mean=1.0,stDev=2.0
Gaussian Generator(4.0): mean=4.0,stDev=2.0
Gaussian Generator(7.0): mean=7.0,stDev=2.0
Gaussian Generator(10.0): mean=10.0,stDev=2.0
Gaussian Generator(13.0): mean=13.0,stDev=2.0
7.0	2.496214689446279
10.0	9.489206841969079
1.0	5.263774590112839
13.0	13.865408124011521
10.0	9.467018998361612
4.0	8.327223878513541
4.0	1.523457926291087
13.0	10.200103760800653
13.0	10.00962917215555
13.0	13.005823643665336
1.0	-0.40605317557115583
13.0	14.696108982310294
1.0	-1.7761426549730546
4.0	2.9774624967129433
7.0	8.596319755372143
4.0	3.8273448245531703
7.0	6.550571685401547
10.0	11.21647842666719
1.0	1.3715275774362188
7.0	3.553690790274014
4.0	3.251947975707824
4.0	3.977343487501453
13.0	10.49351223018926
7.0	3.1800032104852347
4.0	3.7149113424329183
13.0	15.66455415648132
4.0	2.7154860961295553
1.0	0.5384004742169348
10.0	9.999282030988896
4.0	3.838815235251687
7.0	2.6909432445006702
4.0	5.262326553330423
4.0	2.2040458279000097
13.0	15.644432265455624
7.0	8.323455594699968
4.0	4.541695218229001
1.0	3.1513658046690236
10.0	10.828411372379767
13.0	13.057928694432736
7.0	8.80698806264013
10.0	8.571466374966638
13.0	13.39521799763571
7.0	5.844809298921635
13.0	11.029200284008533
4.0	6.704013389516686
13.0	16.415810150334984
10.0	8.600923841370873
13.0	13.380044817392749
7.0	4.739149990116692
1.0	1.6164648863408788
13.0	10.761067325056146
4.0	1.196045414070705
7.0	5.386845391842693
13.0	14.563186458290955
13.0	13.62061728007566
1.0	3.500955461356523
1.0	-0.3958318514871
4.0	6.935745507941532
1.0	4.326577849050484
1.0	3.652412326743921
1.0	0.1296318803025741
10.0	11.891896345536603
4.0	4.716157203500592
1.0	5.71116204022722
10.0	11.572730462549933
1.0	0.9075845117861208
4.0	6.314191009548319
10.0	11.471875454305097
4.0	4.375540896460046
7.0	7.741076714218209
13.0	10.312744099176458
7.0	6.348859859816004
7.0	10.22471782124696
13.0	15.713748035212742
4.0	4.628617344927571
7.0	3.7499123421745737
13.0	17.09076590261991
4.0	1.142423575543062
4.0	5.062736632336508
4.0	3.3404926689209344
7.0	6.439772970328269
10.0	11.325437813821106
4.0	5.6651458897230444
13.0	12.68950400216263
1.0	0.8679023330006403
7.0	6.726353102788605
13.0	13.033224458060829
1.0	1.717975496586033
7.0	5.948030966186042
10.0	9.057678715318653
1.0	-0.9450072678282577
13.0	13.897171095594073
7.0	11.187086461945267
4.0	2.867643390979908
1.0	3.7148985208989878
13.0	11.869120449882613
1.0	1.2606151592461188
4.0	7.119877608881067
7.0	8.367265115611161
13.0	12.973298566372064
1.0	1.3723082489099026
4.0	3.3259842440608023
10.0	6.096121465383664
13.0	15.78963874662894
13.0	16.474025229113163
10.0	13.304113546041737
10.0	10.607361682323987
7.0	9.19881497256978
4.0	3.520323844850065
10.0	11.379970453885798
13.0	10.900389347808325
13.0	11.152254633916627
4.0	2.968483676933385
1.0	0.12439582790431547
7.0	8.086974750582513
10.0	9.484034950722338
13.0	9.14645079272343
10.0	12.209823336480957
13.0	14.908014116115952
13.0	14.212785018820686
7.0	8.318898093148919
13.0	15.750803820846297
10.0	10.074249111659844
4.0	5.7302150949619755
7.0	7.137240933542707
7.0	7.336553334037443
7.0	5.039865937684738
1.0	-1.0080526261188423
1.0	-0.21218934371305975
7.0	5.097855567487259
1.0	2.9725441753929154
7.0	6.952384830305854
7.0	6.119842184426673
1.0	3.420843994367848
4.0	1.6987855702693904
1.0	1.6100845538454691
4.0	4.980777377101498
7.0	7.273524694739934
13.0	11.763713071547865
1.0	0.5536087200046114
10.0	8.023336989688328
4.0	2.445987545571529
7.0	2.8655283688080653
10.0	15.334645025152462
4.0	3.43752568052279
13.0	14.052490973450555
1.0	2.576986561323397
