Gaussian Generator(1.0): mean=1.0,stDev=3.0
Gaussian Generator(4.0): mean=4.0,stDev=3.0
Gaussian Generator(7.0): mean=7.0,stDev=3.0
Gaussian Generator(10.0): mean=10.0,stDev=3.0
Gaussian Generator(13.0): mean=13.0,stDev=3.0
10.0	10.81674950584793
7.0	3.850353736754338
10.0	5.731858662932104
4.0	2.090956122415035
4.0	0.9404964260077682
10.0	13.142942937134364
1.0	3.4282521842462104
4.0	4.768833902213274
1.0	1.4391811085257635
1.0	1.5529039992411426
13.0	9.400768000696345
1.0	8.675967319468592
4.0	4.5959638058986005
13.0	16.209459192997514
1.0	-0.4361118257033205
7.0	8.947098859998363
4.0	4.798910791024507
1.0	3.980005571885025
4.0	1.404762086454617
1.0	1.6262773990804087
4.0	-1.3468389795099869
10.0	11.474406216714527
4.0	9.384545637307486
4.0	8.299432232387886
10.0	12.053516005385355
13.0	13.509205590176498
10.0	4.283450067761093
1.0	-0.3357640851738428
7.0	10.51075947157635
1.0	1.2013304515730099
4.0	-2.095150584145059
1.0	0.9036475485207096
10.0	14.683968270829789
7.0	14.869411144901887
1.0	-0.9826833648793314
10.0	12.757396003113307
1.0	-3.4636122631045687
7.0	2.7685303031733657
13.0	11.188030440411726
10.0	10.176459234035418
4.0	3.77449750962295
4.0	0.7283737212139343
13.0	13.749837056478448
10.0	9.534988179469273
4.0	2.8440974395165695
4.0	5.620145305073021
13.0	10.552772554510138
1.0	3.336013110039268
7.0	9.961572288497726
13.0	11.544683533849724
10.0	12.612164687585885
1.0	7.447526354532504
10.0	10.565822084079558
4.0	5.632580680887895
10.0	5.876097078026068
1.0	0.7304339392249164
10.0	7.068705716848319
13.0	12.117601466422203
1.0	4.973037895840687
4.0	3.4592956777345925
7.0	5.583428216853879
13.0	15.880231768427437
10.0	11.210025053244262
10.0	9.314435589747143
10.0	17.325491997332314
7.0	7.783337725769453
1.0	-3.334879981451591
13.0	10.107654335254963
1.0	-0.7981605814173764
4.0	7.828546362466155
4.0	4.3526995815081095
1.0	2.1782627310063254
10.0	11.078097262612715
13.0	15.12680982514164
10.0	10.039101714266746
10.0	7.3968180493588624
1.0	4.0815454015549015
4.0	1.1603268716810033
13.0	13.890894391083798
10.0	7.745811790136418
13.0	15.372625010432014
13.0	16.87638370551918
