Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(2.0): mean=2.0,stDev=1.0
Gaussian Generator(3.0): mean=3.0,stDev=1.0
1.0	3.487622208079828
1.0	0.7433379211622271
2.0	1.3241784851265768
1.0	3.3198933614040564
3.0	1.9344410170322401
2.0	1.4261206613547
2.0	1.7184706582514375
3.0	3.347978157330223
2.0	2.7571182170809023
1.0	1.4204353082542187
3.0	3.1930109476889763
3.0	1.2403292871634175
1.0	-0.17954765476446677
3.0	1.748612283302228
1.0	2.985531140632294
2.0	2.2206251766674163
2.0	3.093700292467983
3.0	3.05299671767226
1.0	0.3590548668683685
1.0	1.0868573219138116
2.0	2.1396677539125672
1.0	1.9356213274723753
1.0	0.17547610133012637
2.0	3.44003023045566
1.0	1.1631353477491193
2.0	0.13269816913154964
1.0	0.6317976282458757
1.0	1.0193836065602373
3.0	1.668437434986317
2.0	1.336790321809867
2.0	1.4003466363434678
2.0	1.886881617869479
3.0	3.6542170160692646
1.0	1.7037652764551847
3.0	3.2254066966709942
2.0	1.1240901435056974
1.0	1.6717614444765228
3.0	1.9870570300193109
3.0	3.0489566711367906
3.0	3.175286493647398
2.0	1.4031587544637758
2.0	0.8013453768216781
3.0	3.5172759085639105
3.0	3.7664443575176616
2.0	2.6432055092257865
2.0	2.645595207991047
1.0	0.892370590081604
2.0	0.46278258297169117
3.0	4.3276297390581195
3.0	3.3766012438118422
3.0	3.7086561675226104
3.0	3.28256660023222
1.0	2.832911943072557
3.0	2.6784923601237116
3.0	1.4957610376252835
2.0	1.5040414468341614
2.0	1.174310799614057
3.0	3.543214566454822
1.0	2.128798141050332
2.0	2.976471624266973
3.0	2.0459625734607734
1.0	1.0908566151349222
2.0	1.8157373876873844
2.0	2.043610603994855
1.0	0.6969244313307432
3.0	4.350172437975314
3.0	2.986436506386136
2.0	1.831042841941311
2.0	1.5919686468217886
3.0	2.569266732791574
2.0	4.5634800742793935
2.0	1.03466816792693
3.0	4.154792105071373
2.0	1.4848140561110807
1.0	2.3122800757526547
2.0	2.903102846632012
3.0	1.2417260133696302
3.0	4.63840277438332
1.0	0.8538966321195348
1.0	2.7512694601854695
2.0	1.4488322272227083
1.0	0.5764794407469389
2.0	1.915245465402032
3.0	3.0578694635850456
1.0	2.4559941378341694
2.0	2.690353623153457
3.0	3.796824923686673
1.0	3.158737818029508
1.0	1.8352507070878095
2.0	3.3362626970788813
3.0	3.333553945348469
1.0	-0.15602850523405665
1.0	3.267928880385491
1.0	0.2362962252976556
2.0	3.029098408806446
3.0	1.5855024393849597
2.0	-0.7926931083551088
2.0	1.754523528008292
3.0	2.7570130643421082
2.0	0.46807053218820793
3.0	3.774147486279788
1.0	0.699345733322442
1.0	2.119750364503453
2.0	3.0206054997842466
3.0	5.624393891075417
1.0	-0.6463417966000258
2.0	2.013766603198818
2.0	2.8712195593066534
1.0	1.720095548037734
3.0	4.5298973017704585
1.0	1.5176501893987528
2.0	3.3991589301730802
2.0	2.4295695454222117
3.0	3.983739876194713
1.0	1.6180981741096012
3.0	3.1421806952713776
1.0	0.67384431404815
1.0	2.1241197245222487
2.0	3.748991906986654
3.0	1.213800983164849
1.0	0.45074236504475595
1.0	-1.606437903600324
1.0	-1.1200751350670344
3.0	4.211974464139873
1.0	1.3406887057023913
1.0	-0.9887921926677115
1.0	0.8858027819995831
1.0	0.672617872761798
2.0	2.7494785992292394
1.0	1.916844577654271
2.0	1.656013470610114
2.0	2.919132267647465
3.0	2.0436959358647226
3.0	0.902015022646177
1.0	2.2793251403423938
3.0	2.896773194071853
1.0	-0.3862641566565428
2.0	3.3786449841301684
3.0	2.037133653637703
3.0	1.519547379233849
1.0	1.2603643081955083
2.0	1.3649582763470818
3.0	4.4837626126724395
1.0	1.1806066716874035
2.0	1.662045603858532
2.0	0.8017692229230775
2.0	2.3091859096537224
2.0	1.490863371503771
2.0	0.670692382679771
1.0	1.1224582095256015
2.0	2.1623114777248498
1.0	0.9947395552125784
1.0	1.6813757935429612
2.0	1.4794349821574218
2.0	2.476077272685738
1.0	1.9718681332794068
1.0	0.5991187521953327
1.0	3.1110726018952914
1.0	1.1030072887906892
2.0	0.8204823486050052
1.0	-0.5264268328483002
1.0	0.4814575617242255
3.0	4.251679967877109
2.0	1.819592305861896
2.0	4.206742512170104
1.0	1.120209513345265
3.0	3.4382346114412075
2.0	1.1075665744590442
3.0	2.9345193521029764
1.0	1.7547488251942536
3.0	1.4518246920503057
1.0	-1.108304594456646
2.0	0.9793234428173379
2.0	1.4443920395129695
3.0	1.355726255059737
1.0	2.3221850760776412
3.0	2.705259456507883
3.0	1.8222977327982344
3.0	2.149804467151051
3.0	3.542565772898692
2.0	0.7816088508477499
3.0	2.1242731141362126
2.0	1.4678433434563385
3.0	1.8534079046665795
2.0	4.083780866018733
1.0	2.0681031079601775
1.0	0.3265812515656753
2.0	3.381144200463738
3.0	2.7965851737551954
2.0	1.860141413806945
3.0	3.7484485335181095
3.0	4.70067486800159
1.0	2.304273329307466
3.0	4.047728360385135
2.0	1.4119547351744526
2.0	2.290121325887698
3.0	3.669033503756164
3.0	3.3184719002443956
2.0	3.2312995221098646
2.0	0.23868235087862377
1.0	1.574631309293844
2.0	2.0231949313819477
3.0	1.9545785928012709
3.0	2.677047598462205
2.0	0.20136003956042403
1.0	-0.40950682316215836
2.0	1.6436892138767556
1.0	2.018628578580752
1.0	1.977093160170007
2.0	1.802523551531188
1.0	-0.8311245287325173
2.0	0.6998078894153423
3.0	2.829329211512297
2.0	1.4944623545409113
2.0	2.3511075524365928
2.0	2.467471304582956
1.0	0.6703363822850628
2.0	0.9143392645576103
1.0	0.31066418186158196
2.0	2.122642329764575
1.0	1.5940832296858471
3.0	4.071000516440329
3.0	3.31883844247978
1.0	1.4647782573052728
1.0	1.332447925837495
2.0	3.0291914015891814
2.0	2.581304679326945
2.0	2.7345578857634587
1.0	-0.34231032365539305
1.0	0.9334590116093013
3.0	1.801064848330578
1.0	0.6195012163347788
1.0	0.7993170592613087
1.0	2.5428031524325814
1.0	0.1294256066718381
2.0	1.986094010983579
2.0	3.7844379437538884
1.0	0.8530964175488766
3.0	4.4847630592396435
2.0	0.7074371358782088
2.0	1.8965712699031831
1.0	1.378037026347245
1.0	1.306261793741561
1.0	-1.0252902232109902
1.0	1.1527482853808175
2.0	0.14231785806496777
2.0	1.0452473087997496
3.0	1.7195038439030614
