Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(2.5): mean=2.5,stDev=1.0
Gaussian Generator(4.0): mean=4.0,stDev=1.0
Gaussian Generator(5.5): mean=5.5,stDev=1.0
Gaussian Generator(7.0): mean=7.0,stDev=1.0
Gaussian Generator(8.5): mean=8.5,stDev=1.0
Gaussian Generator(10.0): mean=10.0,stDev=1.0
Gaussian Generator(11.5): mean=11.5,stDev=1.0
Gaussian Generator(13.0): mean=13.0,stDev=1.0
Gaussian Generator(14.5): mean=14.5,stDev=1.0
8.5	9.735414697949679
4.0	3.062724112994353
14.5	16.310439472034115
5.5	6.751910529168116
10.0	11.357897716157911
14.5	12.531525347383223
8.5	7.7318115550416895
5.5	4.8713861477539435
5.5	4.936020950497944
8.5	7.549215411683754
1.0	1.0010440407739098
4.0	4.799592067692259
14.5	13.717832979021937
13.0	13.276583566437973
14.5	12.33041996708913
14.5	15.140435019988885
2.5	2.494790579902341
13.0	13.238624821495696
8.5	7.041200336525474
5.5	2.6764708456028172
7.0	7.7740111000222285
5.5	6.509941638141774
13.0	12.735183133701206
4.0	4.663329837204754
5.5	5.673105941013988
10.0	9.608842884283872
5.5	4.451521454958327
1.0	0.9764059791578611
2.5	2.7742615418208465
13.0	12.445813310505482
7.0	9.428745306066048
8.5	7.304317438842098
11.5	11.805475870466884
1.0	1.3640462622592755
2.5	2.2571551267129815
11.5	10.546451852233538
2.5	2.0564694594933357
7.0	6.319244515015267
5.5	4.283054129909326
5.5	5.467355327177798
7.0	6.8224125361034496
1.0	0.9536804930683513
2.5	3.265515755580645
11.5	10.738961338934047
13.0	13.874781874878913
13.0	14.407573328114957
5.5	7.061800741209378
5.5	5.734383417650444
5.5	3.0417152957412776
8.5	8.465789910786286
10.0	9.930080436990082
8.5	9.594582048161595
13.0	11.301655020653552
10.0	9.497103205761764
8.5	7.936806166815031
11.5	11.812806723273871
4.0	2.1348722017989705
2.5	3.012302531411056
1.0	0.10683277283883286
10.0	10.45302363695983
13.0	12.885181526786223
10.0	9.876063414237175
8.5	7.477955972115191
11.5	12.204152533180386
7.0	7.16628443514175
13.0	12.943615862774278
11.5	11.615650146680949
14.5	14.61436786563547
5.5	4.477406623851543
4.0	3.7164394663642613
11.5	11.679351599177975
7.0	7.56051879309857
7.0	7.115590925426466
7.0	6.833599839563598
14.5	15.766646545660794
4.0	3.827912529711686
4.0	5.501456529094375
1.0	1.9332196840023874
10.0	10.460413580446088
5.5	4.451100406675115
5.5	4.303255204486668
13.0	14.939920604757386
1.0	2.408790895990867
2.5	1.8423951424884994
14.5	15.022091678256235
10.0	9.928282489509481
11.5	12.101753039940967
11.5	11.008166674703071
13.0	13.166260132404586
4.0	5.781117507187246
11.5	13.04071876548698
8.5	8.034140955399403
14.5	14.284913158114636
8.5	9.016564251439926
5.5	5.742472676967515
14.5	13.558579180611213
2.5	3.4147436902261363
8.5	10.342696156795652
1.0	0.7139673214145135
10.0	9.946038460673808
2.5	1.3397315787891324
1.0	3.472724522392467
8.5	7.94650282217794
11.5	10.853317273298122
8.5	7.774020636023644
1.0	0.2559040437747081
14.5	14.130119341255917
5.5	5.030199763426874
13.0	14.64985308493208
7.0	8.376505403530029
13.0	11.44999121350863
7.0	7.190885221369238
1.0	0.9449241521300729
10.0	10.143713712571595
10.0	10.85425463624941
10.0	8.945957447534333
7.0	7.730847354633158
4.0	3.95483744881076
