Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(2.0): mean=2.0,stDev=1.0
Gaussian Generator(3.0): mean=3.0,stDev=1.0
Gaussian Generator(4.0): mean=4.0,stDev=1.0
Gaussian Generator(5.0): mean=5.0,stDev=1.0
2.0	1.2174839788691978
3.0	2.8032021416449866
4.0	3.983078342794823
1.0	0.6397677810284856
2.0	3.2018373873403547
2.0	4.033331028184356
3.0	2.175163454132669
4.0	3.719424380015314
4.0	3.741702135895759
5.0	5.984220023515213
1.0	0.39598320987788926
1.0	1.6010620620518794
1.0	0.23947255151642188
5.0	6.255999942079319
5.0	4.1023845960305625
4.0	3.5082479643844824
5.0	6.547321566704392
4.0	3.546648427453005
5.0	5.500357464064017
4.0	4.779693709275273
1.0	3.073995054533004
3.0	2.505577256559333
1.0	0.038251641368863165
1.0	-0.8034178809027417
2.0	2.000597425940948
1.0	1.5004111135070404
1.0	1.5944939262528872
5.0	4.043695661712669
5.0	6.757250678532337
2.0	0.5289885432119901
4.0	5.348023407425876
1.0	0.6213153184697033
4.0	3.924949528278094
3.0	2.927067354134396
2.0	0.9364751936535869
3.0	3.4110811248248316
1.0	-0.24431217793980164
5.0	6.3269045097845265
5.0	4.769026005292347
4.0	3.6683810849210725
5.0	4.881304464832719
4.0	2.074384716449252
3.0	3.100924019039824
3.0	2.40677612129796
2.0	1.2593268519621743
1.0	2.1485247392406293
2.0	2.318868177689515
4.0	4.526277001508626
5.0	3.4892282767995657
1.0	-0.9729657336788109
1.0	0.13474565248602732
3.0	5.1010342267130495
3.0	2.4622690380310104
1.0	1.3968617340876381
4.0	5.654849513445357
4.0	3.0734879574888447
5.0	4.427518991230467
4.0	4.421662321560854
5.0	5.544025003613575
5.0	2.671527961812271
2.0	2.805792282998668
1.0	2.3892896088872075
2.0	2.5489699484006243
1.0	-1.171260438113662
1.0	2.1995454756924095
1.0	0.30016281126944
5.0	4.181558696534711
5.0	4.856993522582748
4.0	4.497894917007425
3.0	1.9319124829555991
1.0	0.581996557948385
4.0	2.9505390876248825
5.0	3.8021207896308944
5.0	5.035139959120818
1.0	2.0155250717853765
3.0	1.8818154710565331
4.0	3.560807698585201
4.0	2.95279008116377
4.0	3.02504346515465
5.0	5.967843604449038
5.0	5.609193568854646
3.0	1.9709167620954784
1.0	0.544468741698924
3.0	1.5993489089696589
5.0	5.168083585115388
2.0	1.306243007993194
4.0	3.767639006751772
2.0	1.4510847997483347
1.0	2.38905967880057
2.0	0.45493303906844496
5.0	3.4347511059860576
5.0	6.276941876563606
5.0	5.211710404639432
2.0	1.4053500787496287
5.0	3.2382333178579756
1.0	1.8069727183867064
4.0	3.250710986963435
4.0	3.063584972933314
2.0	0.35894949220329564
3.0	2.9703868444224653
5.0	3.7624671150960296
2.0	2.334547191049054
4.0	5.689086575648782
4.0	2.7684430751166675
4.0	3.9390438286641105
4.0	5.7132132781094755
3.0	3.105476376853869
2.0	3.085647939678177
2.0	2.6072489811748936
4.0	1.789986966685444
5.0	3.848266080511908
1.0	0.7609615832698969
4.0	5.277688732216691
3.0	3.6778472315653596
5.0	2.9188589737795008
1.0	0.10420796925746034
1.0	0.5654567635736933
2.0	3.0199195778216588
2.0	2.1864769088748557
5.0	4.673484020675288
1.0	2.3394140055064874
4.0	5.203053394012073
1.0	4.1375950036278715
5.0	5.109010699436972
3.0	1.8918490853954193
1.0	-0.24951625171088998
4.0	3.64453133156227
3.0	1.82946196751467
3.0	3.3536987032820833
5.0	4.906322231788092
5.0	5.514569502480086
2.0	0.24921231239882302
1.0	3.671286688262201
3.0	3.2217910837291814
1.0	0.9889352073115546
4.0	3.764611365644575
1.0	2.830644907121685
4.0	3.642877227932242
