Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(1.5): mean=1.5,stDev=1.0
Gaussian Generator(2.0): mean=2.0,stDev=1.0
Gaussian Generator(2.5): mean=2.5,stDev=1.0
Gaussian Generator(3.0): mean=3.0,stDev=1.0
Gaussian Generator(3.5): mean=3.5,stDev=1.0
Gaussian Generator(4.0): mean=4.0,stDev=1.0
Gaussian Generator(4.5): mean=4.5,stDev=1.0
Gaussian Generator(5.0): mean=5.0,stDev=1.0
Gaussian Generator(5.5): mean=5.5,stDev=1.0
1.0	0.7734960499847271
5.0	4.750212250526899
4.0	3.786180509397526
1.0	0.7631611478417436
1.0	-0.20543930902398366
5.0	5.383157038323266
3.0	2.5852680292637737
3.5	5.3844443271176745
5.0	4.928961908532387
1.0	0.8965050337769258
3.5	2.3075972398659332
4.5	2.6945549143453715
2.5	3.284480547884316
1.5	2.16436303191591
3.5	5.269146644343274
2.5	1.5249955642403634
3.0	3.291666427081085
3.5	4.429323406040484
1.5	1.0026022524301028
3.5	2.9390300163607512
2.5	3.4535155901426293
3.5	3.3237643402137556
1.0	0.6207902991284528
4.5	5.9392275600631175
3.0	2.347908360420569
3.0	2.723720159395088
4.5	4.922603332539663
2.0	0.6140611992450093
5.0	6.072885592732812
2.5	2.260537754980612
2.5	2.4305244263592387
2.0	2.8976377047865487
2.0	1.5638444564873961
5.0	5.794769777468324
2.5	2.8122921136023122
3.0	4.102648180245804
2.5	2.134929412402677
3.5	2.8027077700701897
2.5	1.413184918414786
2.5	2.7285943288295487
2.5	3.534386127397487
4.0	3.8787164122166744
1.5	2.185404116723521
5.0	5.567361769981952
5.5	6.043561459758006
2.5	1.4606582923788332
3.5	2.4610797402926705
1.5	3.806325670870315
4.0	4.637436478535733
4.0	3.1016258539089128
4.0	3.0499995903739827
1.5	1.2432925268442312
4.5	4.353290814973966
3.5	2.1234385445706234
3.0	3.6413107554022703
2.5	4.254013522180185
5.0	5.974406805361423
4.5	3.3688705658641647
3.5	2.104617123236288
4.5	2.3391759325274233
4.0	3.7681161346234004
5.5	5.704181796484552
1.0	1.7306774676050156
2.5	2.1830952050587147
5.5	6.566695025591721
3.0	2.94876835697462
3.5	5.611773547221606
3.0	2.530185812057711
5.5	5.679589830362977
2.0	4.996914297186498
4.5	4.716752348366284
4.5	5.3318590215140125
5.0	5.333932381924197
3.0	2.5206815341649316
5.5	6.223964816858604
5.0	5.267128258728168
1.5	2.395545195578252
1.0	0.30119892222448785
4.0	3.6887044570468968
2.5	2.305464162933563
1.0	0.3989880391076819
5.0	4.9837110442421215
3.5	3.5717447756816205
3.0	3.3782956043178514
5.5	5.954846665611371
2.0	2.673673181956151
3.5	4.141793595424425
4.5	3.7985357197980654
1.0	0.9850887582565134
3.0	4.8017281261438365
4.0	5.417154901630839
1.5	0.5705073215561808
1.5	1.7829750481567725
3.0	2.423229675306304
5.0	5.361333954797245
5.0	5.74543266446554
4.5	5.444981151304142
5.5	6.764149128787376
3.5	5.192178105869991
4.0	3.1259656485987595
2.5	2.9422065364641843
1.0	2.7022588178460056
5.5	3.9017043697185505
3.0	2.613918226810666
4.5	2.5374003131452687
3.5	1.819790415436376
5.5	3.8043463737378858
5.5	5.871938113861227
2.5	1.2654976450818975
1.0	0.07321238852726508
2.0	3.371252971517624
1.0	1.5145930999618216
2.0	2.285397215121414
4.0	4.387855761863422
3.0	2.9554184351466044
1.5	2.3419554929154764
1.0	0.15734468495031473
5.0	5.652975858784355
3.5	3.617319082569638
2.0	2.132706877459338
5.0	5.148367152604725
2.5	2.9316986849864164
2.5	3.5853102631674183
4.0	2.90536161467349
3.0	1.968350494704145
4.0	3.1768438853571763
3.5	2.2490413510103995
1.0	0.37722560140299943
1.0	0.47979598301410353
1.0	0.5667996552339485
1.5	1.4862503185832179
2.5	0.2663395634421595
3.0	4.769385416331562
4.5	4.513009544899587
3.0	4.498784859619281
2.0	2.3883733077208564
1.5	2.0008872877997668
1.0	2.677383689889375
4.0	3.7844566689678074
2.0	1.649474264474979
2.0	2.0766016918223493
1.5	1.3524861485330246
5.5	4.362521066808464
1.5	-0.5413217469367364
5.0	6.0252394702400345
3.0	3.567366395832755
5.5	4.327772781132465
3.0	2.853732178288691
1.0	0.374365092032643
2.0	2.200160709966311
1.5	0.19149300476112852
4.0	4.665131666730721
1.5	0.4965409248552597
3.5	0.5489860013530996
4.0	4.397684225841475
2.5	2.2556735649177306
2.0	2.1537365060828266
3.5	3.901957732570578
4.0	3.1927386140891225
4.0	3.4837398377498316
2.0	0.9291339842832669
1.0	-0.5494647343129921
2.5	1.0351216079120518
1.0	0.5559511994160611
2.0	1.8186706294354587
3.0	2.5656085228709493
4.0	2.709950290216031
3.0	4.374316953286034
4.5	4.367355753781131
5.0	5.021384862483443
4.5	3.307676389985307
2.0	3.05987512446893
2.5	4.421180570197092
5.0	4.361751595846505
5.0	5.94116957495578
4.5	3.0932740637522382
3.0	3.165919190907648
5.5	5.752502770734631
3.5	3.9986263565538143
1.0	0.6788149264956007
2.0	2.0353811775495743
2.0	3.6766675860184828
3.5	2.7496990472357443
2.5	2.0152476791820932
5.5	6.052563991285243
3.5	3.9465507347218134
1.0	1.369068500451062
1.5	1.8003679939969446
1.0	0.01203889425390503
5.0	3.5156552074898535
5.5	5.379308916303282
4.5	5.73446509230938
3.0	2.9525204343442613
1.5	1.328898035709568
4.5	5.954541632391612
1.5	0.6242121608290037
4.0	4.384366321371908
2.0	2.7205809479130885
5.5	6.080868737802814
1.5	1.606398374873879
4.5	4.600981146017813
5.0	3.9598593698131306
2.0	1.7310509484513141
1.5	1.2127776291190546
1.5	1.260305508124876
1.5	1.3113320109122313
5.0	5.191376640011809
4.0	5.573657477554805
4.0	3.5096777324815696
3.0	2.417674314623129
2.0	2.5794396876970156
1.0	0.6970285261454472
4.5	3.5664247939777787
5.0	4.359297444015217
2.0	2.7829582541275064
5.0	5.032235638216793
1.5	1.6284272533293387
5.0	5.524279851423
5.5	5.394815358036313
2.5	2.8714904000274504
1.0	2.3948118775112412
2.5	2.981244701890393
5.0	5.452132418273877
4.5	5.369750532651354
5.5	5.059256982337776
5.0	4.798868017307547
2.5	2.7316426531349696
5.5	4.895702843001993
2.0	0.6326526136478927
1.5	0.8565308065061101
4.0	4.592829232974788
3.5	4.344719553454464
3.0	2.663639603455151
1.0	0.4754045854562229
1.0	1.5758996614665248
3.0	3.4271479072536377
3.5	4.032059692207741
4.5	3.102078930626855
3.5	3.2636721472103893
4.0	6.166503678310073
5.5	2.8834478410077393
4.5	3.8474552000635276
4.5	4.35078556835355
2.0	2.285383045702725
4.0	1.763954815639977
5.0	4.629520877187012
3.0	4.275187213726663
1.5	2.321368895317618
4.5	3.3761678027902953
2.5	1.6960643869847118
1.5	2.278221349073589
4.0	3.3938246972961226
5.5	5.926312436061166
4.5	4.495935560251487
5.0	3.883864791222594
1.0	1.3392658195867835
4.5	4.310874579181268
1.0	3.1709588891937406
1.5	2.37147868022812
2.5	2.3038872443167744
3.5	3.5518883150459435
2.5	2.3863136435169108
3.5	4.327947814536596
4.0	4.847352397171276
2.0	2.059289804237139
2.5	0.9621675683283248
3.5	4.328630031273925
2.0	3.1591218270524632
4.0	5.128885193102917
5.5	2.5364729895651386
4.5	4.851403645014297
5.5	6.297623094961223
4.5	3.525898395628236
3.0	2.197553943404228
5.5	5.685307801956825
4.5	4.018854855614823
4.0	6.487494678755103
4.0	3.987483659047516
3.5	4.226471004344323
5.0	5.2948161981776165
4.0	5.994481850798564
4.0	3.3000647147488036
5.0	4.563854437155273
2.0	4.122372265663557
5.5	5.040789961526782
3.5	2.656835472479464
5.0	7.962405433909126
2.5	3.670728929200817
4.5	4.453636546385614
3.0	0.9763356052025651
3.0	2.685742202654861
2.5	0.9486441402175363
5.0	5.053945147946321
1.5	1.146838733702048
5.5	6.6103010559310995
3.0	3.796294369988172
1.0	1.7396065621809211
1.0	1.057543020509346
2.5	3.2047880826559876
5.5	4.111169728338481
1.5	0.9430298010710213
5.0	6.261879469835218
5.0	4.393834458889454
4.5	4.172382571734334
2.5	3.0706367631174425
5.0	4.713279798806751
4.0	4.725424614154493
2.0	2.954733930659848
2.0	0.9361756227764206
3.0	3.5040697244538728
5.0	6.134675738615795
4.5	3.809531504116171
3.0	3.0946836003944775
5.0	4.188288279595514
2.5	2.7242712798632462
1.5	1.9817256119206879
5.5	6.9161747840928705
4.0	5.395100081114923
1.0	-0.41766597579640563
4.0	4.170945285680094
5.0	3.6172710925492364
1.5	2.323456691689955
2.0	1.2509239629241944
2.0	3.2157585779424833
2.0	1.751910635899868
2.5	2.2408983484945106
4.5	3.172435734052833
1.5	1.5785446069889348
2.0	0.29575199963761856
5.5	3.693869566297381
3.0	4.457721579878394
1.0	1.467983091996143
2.5	3.319089977976732
2.5	1.3638384104426013
2.5	2.525816067893709
2.5	3.1331103066685584
4.5	4.319484585385128
4.5	3.4733241592670074
5.5	7.073865824508257
4.5	4.892867917519473
1.5	2.3226186967034894
4.5	4.035994588704463
2.0	1.8585915617588267
1.5	0.6955840841541909
2.5	3.306789354024539
2.0	1.7696981720893312
4.0	3.510836917662772
5.0	2.7164757294773927
2.5	3.1012849280894246
5.0	5.268734569978934
5.0	5.611827078820571
2.5	2.1715927788888223
2.0	2.3076932920939974
5.0	5.8174548411723
3.0	4.178191925652751
1.5	2.438496300916346
4.5	2.8793992642984163
2.0	4.095575050088611
4.0	4.047750928347728
5.0	6.75817009478899
2.5	0.8466722540076141
1.5	1.3057410647646217
2.0	0.5846254229890844
1.0	2.408268862166541
3.5	3.5088606865347893
1.0	1.2639447622412963
4.5	2.906310419483527
2.0	1.4839878779261477
4.0	5.627893563219639
1.0	-0.668911495635832
2.5	6.021513732191188
5.5	4.93097390483615
4.0	5.349463255803246
5.5	5.513592099762177
4.5	5.513916228909589
1.0	1.4293499998099883
5.5	3.458389877303805
4.5	4.583779175167116
2.5	4.056695996765713
2.0	0.15777990837831846
1.0	2.042149019666783
3.0	2.1847110260015565
2.5	2.0150901379092687
4.0	3.456503129938763
5.0	4.793207914991368
1.0	0.8186037592870262
5.5	5.387813954126268
4.5	4.753796428921439
3.0	3.2100766379912025
1.0	1.6579216959033896
2.5	1.3782945657718884
1.0	0.8640196832821553
1.5	0.6370676072091072
3.0	3.1184822622294566
2.5	3.3748121015833195
5.5	3.986894889919134
5.0	4.544723926781456
1.0	3.0149526019969377
5.0	4.833196004571627
1.5	0.7272131680702788
3.0	3.4727015016737233
4.0	4.748366228633871
5.0	5.610128755921182
5.5	5.052821327035383
2.0	3.9448061236608476
2.0	1.8009043528075668
3.5	4.548055001847665
3.0	1.1016553818048036
5.0	5.353009405631282
5.0	4.528503483126549
2.0	2.8767007710415156
3.0	3.710953456149505
5.0	5.014259483735113
3.0	3.534668123293756
1.5	1.49732911655556
1.5	0.9885625578556491
2.0	2.3774680584814387
4.5	4.303499379382181
4.5	3.638125549690792
4.0	3.9978591158574828
1.0	1.107188845192811
1.5	2.497004424181372
5.5	5.2115292096928245
5.5	5.087579519176489
3.0	3.26765154278495
2.5	2.652325670284828
5.0	6.362082876691308
5.0	5.140109208016823
1.5	0.8604733061077947
1.5	2.8298284252612387
2.0	3.669969867815576
4.5	3.987616014586845
4.0	3.5331069279721565
2.5	1.0777935641678487
1.0	-0.6792876389720133
2.0	-0.15838699632828268
5.0	6.40703387229727
5.0	3.547461432897939
5.5	5.19712744471031
2.0	3.233239901179531
2.0	3.3018172747285286
4.0	2.7786288300708
5.0	6.21329897409461
3.5	3.7287326865770267
1.0	1.2270532578288362
4.5	3.827095957766184
4.0	3.622008872005888
2.5	1.5226464224321294
2.0	2.1673503346089307
4.0	2.3995461192232836
1.5	1.642301788341237
3.5	3.0676500932000828
1.0	1.4880024965770549
4.5	4.840479040611692
2.0	2.9511841033561814
2.0	1.1653264019877407
3.0	2.321019887516299
4.0	3.8017195864564
3.0	2.95844536946521
2.0	1.003000839247492
1.5	0.9558963731037238
4.5	6.062964018869884
5.5	4.937158961074489
4.5	3.0414217045095047
2.5	5.5628709604642115
3.0	3.235514424003219
4.0	3.562848931426207
1.0	0.49705922020078486
1.5	0.6221321763894194
3.5	4.331622678089532
2.5	3.7217391381711846
1.0	-0.9035380132705311
2.5	1.6681901937595718
4.5	7.253811601824028
3.0	3.209767280975688
1.5	2.8534804666295157
5.0	5.982477773357494
4.0	2.6683803519293656
2.5	2.2179896838763202
3.5	2.901901641059653
2.0	3.0120690084591724
1.0	1.5444937572041395
4.5	3.5595801507979035
4.5	6.633499106002423
2.5	0.9249478978824033
3.5	4.955238978427012
3.0	4.008321692430571
3.0	3.3171538463544126
2.5	2.9207013452663424
3.5	2.015814577343785
1.0	1.4993175932497105
5.5	4.8927203424160615
4.5	5.707212859815103
5.0	4.650786771287299
1.0	0.4510168652273021
1.0	1.9735237710532976
5.5	3.592906748674863
5.5	4.818270459378652
2.5	3.047627630347884
3.0	2.8905331267542014
2.5	2.5647450614675185
4.0	5.2451284010940435
3.5	0.8900684912320806
2.0	2.2505494346197783
3.5	2.254929016654632
4.0	4.501150623739789
2.5	2.863002699912143
