Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(1.5): mean=1.5,stDev=1.0
Gaussian Generator(2.0): mean=2.0,stDev=1.0
1.0	0.5258576362301608
1.0	1.4268869185845043
1.5	1.3364448238407578
2.0	1.2511345790553223
2.0	2.3300455689111725
1.0	1.225897516561156
1.5	-0.2604352312724645
1.5	0.8486482958874247
1.0	0.31203468495979747
2.0	1.4852806215739034
1.5	0.0317036491211955
2.0	1.2814749971031985
1.5	1.9252573966916677
1.5	0.6603813999861299
2.0	2.716496314896903
1.0	-0.0182443381119064
1.0	-0.5326091027364563
2.0	2.884101288223338
2.0	2.6054240789024377
1.0	1.1480988194303152
1.0	0.6542616661520574
2.0	2.694084791139422
1.0	0.9310743657866428
2.0	2.842420206733733
1.5	3.169587058546626
2.0	2.4638185396866685
2.0	0.49920440581832226
1.5	1.8410995598935236
2.0	3.125863199302179
1.5	1.909174634631253
2.0	2.3367570675761193
2.0	1.559218895390992
2.0	2.6353901777623703
2.0	0.4832331032254251
1.5	1.2625052548614433
1.5	2.138966222076439
2.0	1.3795985133026694
1.5	2.3046492460964303
1.0	1.7269565581776165
1.0	1.486318350553331
1.5	1.9182049000353043
1.0	0.14402497660983193
1.5	1.8319692175010878
2.0	2.25256894877767
1.5	3.508158564571393
1.0	1.9165381149150895
2.0	0.3080171087879102
1.5	3.1117025382213592
1.0	1.7670677768680867
2.0	1.465318825134098
1.5	2.751405148087878
1.5	1.8576440861625314
2.0	2.0824726467916705
1.0	0.13122517512749077
1.0	1.6268395324425966
2.0	1.5215261658207462
1.5	0.7987152384934637
1.5	1.1093778924299926
1.5	2.098921115528407
1.0	1.673572745318591
2.0	1.9480692015625147
1.5	1.8947193705969694
1.0	2.7933562355970682
1.5	-0.18889516593143552
1.0	2.105490055669401
2.0	2.5513731406289697
1.5	-0.4043497168133159
1.5	1.8971053886818479
1.5	2.3707810531629185
2.0	2.9118820482604844
1.5	1.230637356599532
1.0	0.296440462940172
1.0	0.478545598097073
2.0	1.1737235673888293
2.0	2.668346351014065
2.0	0.885957284798528
1.5	1.7746190939605921
2.0	3.4565337638265956
2.0	1.01932127606847
1.0	0.5156803595534682
1.5	1.5518482600049026
2.0	1.488621132838067
2.0	3.0855444195476394
2.0	0.863665548770685
1.5	2.941469646860449
1.5	-0.02913503413714036
2.0	2.6227426795656537
1.5	1.5483007972205576
1.5	1.7742927419275498
1.0	2.3197127936185655
1.0	0.5878085141102557
2.0	3.8137081815106795
1.5	1.7232995782920943
2.0	2.0502644018204648
1.0	1.0807504465783735
1.5	3.725001709192563
1.0	1.2819665373821905
1.5	-0.44098949084852124
2.0	4.76691052117478
1.5	0.44734759092884135
1.5	1.245794126198693
1.0	1.5662551550832067
2.0	0.8853558036884563
1.5	0.9703346574316405
1.0	0.5394965001366396
2.0	2.4255479860867686
2.0	0.9801199430054792
1.0	1.904841687309177
1.0	1.2470593222400905
1.0	1.326041407015138
1.5	0.7358215281597301
1.0	-0.3227914820605522
1.5	0.7562834858668158
1.5	0.8815428237772984
1.0	-0.2157927542031648
1.0	-0.7840990407584496
1.5	0.2627476935363191
1.5	2.3827500243314796
1.0	2.0389535711637388
2.0	4.049131364685822
1.0	0.6997061149252137
1.0	1.447223794711712
2.0	1.91756062947069
1.0	0.6318932028868761
1.5	0.7515913887566176
1.5	1.632049450871817
1.5	1.5453152676637045
1.0	2.1070930891714443
1.5	2.997833012403503
1.0	1.692767768164051
2.0	1.9381987784769723
1.0	3.386018276770785
1.0	1.727213205802543
1.0	2.6095779584362973
1.5	0.24836274027065075
1.5	1.582766461752499
2.0	1.3194947794114231
1.5	0.7269851226882014
1.5	2.2042722940625166
1.5	0.5289105475820466
1.0	-0.03393357870692948
2.0	0.5713826339192147
2.0	2.0175269037076817
1.0	2.0230605668199084
2.0	1.8207883151163589
1.0	0.31457045522003746
2.0	0.6729576308298133
2.0	1.996287071382883
1.5	0.8915152428390908
2.0	2.449214364693234
2.0	1.8466174944974618
1.0	1.0942526419807324
1.5	-0.7811200092855133
1.5	3.00647832295526
2.0	1.3140883816778468
2.0	1.7944673474115458
2.0	2.208072875736655
1.0	0.4798858029777151
1.5	1.300803163275722
1.0	-0.15459137111595722
1.0	2.6650140816261754
1.0	0.1290407680582868
1.0	-0.5663748008374678
1.5	1.8495117293496395
2.0	2.41680630853918
1.5	0.8894562587475447
2.0	2.6185172588351238
1.5	0.5400916071107533
1.0	1.9211495475872988
1.5	1.7277655728135541
1.0	3.3692441757498197
1.5	1.973364117288547
1.5	1.3366117195336709
1.5	0.680398677488404
1.5	0.806597736348115
1.5	2.9302325530611935
1.5	3.7956178903425237
1.5	1.4986137141667368
1.0	1.5910217110106606
2.0	2.908574595620544
2.0	1.785416215686677
1.0	-1.4071665913575644
2.0	2.75876216090186
2.0	1.2526610563912084
1.0	2.5091424796096256
1.5	1.1295336841196741
2.0	-0.02286999929216993
1.5	2.2674318945005316
2.0	1.128760306459058
1.0	0.26736672471977496
1.5	0.6819943889685294
1.5	2.2601604895037366
1.0	0.8911435788224483
1.5	1.68594039990681
2.0	3.3160756796466133
1.0	2.3650360528260177
1.0	0.689187360320195
2.0	2.2015494323167193
1.5	1.443924502229191
1.5	0.7950084104185827
2.0	2.5561992307680748
2.0	2.251967093376927
1.5	1.8585556488443984
2.0	1.245175021153193
2.0	3.296393391506128
2.0	2.257958087656047
2.0	1.6651165891302608
1.5	0.29058684523749867
1.5	1.5933647899122767
1.5	1.6713297379513627
2.0	3.8373338717428087
1.0	0.6525813708424006
2.0	3.6146588163568802
1.5	1.1916349672453852
2.0	4.415389366892817
1.5	-0.4364470254466708
1.5	1.1142037878811537
2.0	0.9058618628469999
1.5	1.9125082340717237
1.5	0.9886612063521143
1.5	1.613213134317918
2.0	2.602583713356644
1.0	-0.0032911143997773618
1.5	0.7524675572491732
1.5	2.2338682636629024
1.0	-0.17442809094026446
1.0	2.3139579517324633
1.0	2.537536016449791
1.5	0.9234966321893197
1.0	0.8960560770342557
1.0	2.043677487620561
1.5	0.37855599536450235
1.0	-0.04674714317317896
2.0	0.5866063311123026
2.0	1.3354427240935676
1.0	0.14188208101747102
1.0	0.8447160041301378
1.0	0.5937939512921373
2.0	1.0322007767269765
2.0	0.8214406404389762
1.5	2.2450544848631426
1.5	1.8213330243020494
1.0	0.19055042641943543
1.5	0.5017896857062756
1.0	2.1057752705310433
1.0	3.1918237565576195
1.5	-0.5669400590837124
1.0	0.07182766828927134
2.0	1.694363208311788
1.0	1.7995636860522133
1.5	2.438208672990274
2.0	2.5495859823747438
1.0	0.7821479410614507
1.5	0.5279705415291036
1.5	2.081541146280052
1.0	2.1186327097113766
1.5	0.7542615690264313
2.0	0.9607295407375851
1.0	0.634769136747773
1.5	2.077517556502038
1.5	2.3885783493367767
1.5	0.9902991695346458
2.0	0.9517730037902854
1.5	-0.19323309667245692
1.0	1.1289645705147273
1.0	0.673451406111055
1.0	1.8182278761627066
1.5	1.867863659237325
2.0	1.5210749319295536
1.0	2.1549714196432284
2.0	3.6420595679767085
2.0	1.4573072402795328
1.5	1.1143387302022802
1.5	1.4987658445309768
1.5	2.6694169694445877
1.5	1.4365196847236013
1.5	2.5827756337371524
2.0	1.267132658840747
2.0	2.1776621617808742
2.0	0.01965277143137678
1.0	0.8273611607887265
1.5	1.4629976626314698
1.0	0.8517359520911783
1.0	0.1902302086576676
1.5	2.9465375404639316
2.0	1.5257296758376182
1.5	0.9270592544452472
1.0	2.703493257135493
1.5	1.2036183489150347
2.0	1.401737241560605
1.0	1.7122547580535858
1.0	0.7584945450816334
1.5	3.2254277745919504
1.5	1.9542916113991091
1.0	0.7429696347570722
1.0	1.5197665975578045
1.0	-0.7068490850106139
1.0	0.6057918100120412
1.0	1.5753147851607403
2.0	1.7673810035545565
