Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(4.0): mean=4.0,stDev=1.0
Gaussian Generator(7.0): mean=7.0,stDev=1.0
Gaussian Generator(10.0): mean=10.0,stDev=1.0
Gaussian Generator(13.0): mean=13.0,stDev=1.0
10.0	9.75427381418224
10.0	10.113815223246029
7.0	7.847937365825687
13.0	14.84742572061448
4.0	3.7356489609378336
10.0	10.584961898859714
10.0	8.208393287660275
13.0	12.884763154459428
7.0	6.845214709575979
1.0	-0.3889811077447638
1.0	1.7982618244790651
1.0	2.6684822425377965
4.0	3.0726295107684347
1.0	0.6499930215009814
7.0	5.660985659400025
10.0	11.41506675119721
10.0	8.918144027939613
4.0	3.6898557791933686
10.0	9.043390794275904
10.0	10.81413174887757
4.0	3.626479820712201
7.0	6.712797419467484
4.0	2.7213811179818554
7.0	6.718812139819067
13.0	14.331573537999134
10.0	10.834040923751973
10.0	9.481791371734875
10.0	10.758959788280587
10.0	10.252779887897866
4.0	3.2248598005406652
4.0	3.0217393907140098
13.0	13.456492794397954
1.0	0.6875617998093059
10.0	9.927161878092646
1.0	1.5945885133661442
1.0	1.3333592539910317
10.0	8.9181188917646
4.0	4.161046188608289
10.0	9.202493856210824
13.0	14.37074167208951
4.0	3.711496690170394
13.0	14.773659232143483
10.0	9.912158773887235
1.0	1.5144776434251068
4.0	3.3624149372552217
10.0	12.100058059873394
4.0	4.596216199183987
7.0	9.28989875548585
13.0	12.600147734254916
4.0	5.507077458305151
1.0	2.2015903596539146
13.0	12.558295680615355
1.0	0.9958514153349347
1.0	-0.2240644434318273
1.0	1.203394827074438
13.0	11.68622296493988
7.0	8.333497579000717
10.0	9.822085681532393
10.0	8.013160842666288
13.0	14.441770130035747
13.0	13.106778730349943
13.0	13.973745562314932
10.0	10.271706456913185
7.0	6.313285030414107
1.0	0.7341713910725522
1.0	2.0351820510476464
4.0	2.8749060797630586
10.0	9.488736182350843
7.0	8.950214601175144
1.0	0.42729108419203354
7.0	8.995711040958614
10.0	9.734396938418438
10.0	11.052258986135994
7.0	5.594847856640345
4.0	3.8046684552511274
4.0	4.132909226409607
1.0	-0.0860464106442429
10.0	9.400456129116188
10.0	9.593645635790576
10.0	9.586628296432965
1.0	2.064654396103178
7.0	7.9970015173862175
1.0	-1.7720014077965485
7.0	7.198950792546039
4.0	3.0685112211051724
7.0	6.5161857801321315
4.0	4.102866783801324
13.0	10.503468717151977
1.0	2.5353550342625475
7.0	6.139282352149259
4.0	4.800709677064388
1.0	1.2459385846397364
7.0	6.529702228128302
7.0	6.9467836820573226
7.0	6.243750978110249
4.0	5.025472690422622
10.0	9.723425516134993
1.0	0.27376736466026297
7.0	6.333731429230468
7.0	7.174403684993889
13.0	12.62039077513401
13.0	13.750349928598457
10.0	8.503923841189343
1.0	-1.0368161214802316
1.0	-1.243687889540519
10.0	9.691450285945338
13.0	13.216205027465815
13.0	12.711770337567001
4.0	4.277227394728167
7.0	4.513664340179222
4.0	4.338660540355826
13.0	13.584361737384583
1.0	0.45755226714853114
10.0	8.985769436822283
13.0	13.294422662478679
4.0	4.342954467206355
10.0	9.322564999703758
4.0	4.717326977765679
1.0	0.40096977812997625
13.0	11.584086714740595
1.0	-0.34013049357836844
7.0	6.439841335824979
7.0	5.666777733785469
1.0	2.7558163452821285
10.0	9.903863820283302
13.0	13.995398176491806
4.0	1.7709306896074124
7.0	6.493936696056022
13.0	13.426417863642772
10.0	9.913294032432319
13.0	12.198672084586338
10.0	9.59583645606889
13.0	11.80087681133747
13.0	11.609660525843099
13.0	12.419757729684479
7.0	8.127416369067593
10.0	10.325124610698259
1.0	2.0340544068644553
13.0	11.830757928340011
4.0	4.9228955593500245
10.0	9.53166166673746
13.0	12.257331826673903
13.0	12.050019905790277
10.0	10.923308663035746
7.0	8.200862971895848
7.0	6.471852958543503
10.0	10.673872518069507
10.0	9.661826261800737
10.0	10.86027699842993
1.0	0.5449011750555355
13.0	12.227879567718007
1.0	2.256930779066526
4.0	4.710276980281105
1.0	0.7149713653516112
7.0	7.617696649751354
13.0	13.472668345514162
1.0	1.4574271728189327
4.0	4.308888837499212
10.0	11.028184254944062
7.0	6.5775891533731485
1.0	1.1740935633689111
10.0	10.975874240177554
1.0	2.678307861588766
13.0	12.463853742495283
7.0	6.854524467375338
13.0	12.328879006096631
10.0	9.892078348967352
7.0	7.196113753709856
10.0	9.889477981177654
7.0	6.414299046478495
13.0	12.855440136603361
13.0	13.783998890785883
7.0	5.783865147514423
4.0	4.4905690022164215
1.0	1.3278023060993323
1.0	1.9756328904077372
4.0	3.640876681002703
10.0	9.498850838516379
4.0	3.311185598809953
13.0	14.050820145270967
4.0	2.226310786989245
13.0	13.761426890161127
4.0	4.425913344592363
7.0	5.596924380818455
1.0	1.8394852802436952
13.0	14.644746455903167
7.0	7.219786957525298
7.0	5.492425008174331
7.0	5.791210856924179
13.0	13.01069101193796
13.0	13.086985487535774
1.0	3.3362845279766864
4.0	3.773308336495931
1.0	0.4385448332043035
4.0	4.1202607801986515
7.0	6.1756061711023005
13.0	13.844127956788967
1.0	0.5551782987402041
7.0	7.697780994508971
4.0	4.537408406108572
1.0	-0.7157035935272589
4.0	3.909618398293576
10.0	9.562553478615287
7.0	6.500654539138713
13.0	12.395115398032239
1.0	1.1712945907394834
4.0	4.434395615627346
13.0	12.083401534248408
10.0	10.22445414054583
13.0	13.996536816914086
1.0	2.0128874701359543
4.0	2.8578997011974794
7.0	5.5792474342475264
13.0	10.827087840748035
1.0	1.7108308475183307
4.0	4.479986409810307
10.0	8.204227802310166
7.0	5.819656247715525
1.0	0.774546344812031
10.0	9.565702079309052
7.0	5.848014884557552
4.0	3.0276841852770806
4.0	3.8915734032627616
1.0	2.008079482328074
7.0	8.785782960472583
13.0	13.624411426352973
1.0	-0.1298985698442625
13.0	14.379894826334121
1.0	1.0575986258250125
10.0	9.59864967682337
7.0	7.378802648276955
1.0	0.3595527163302453
13.0	13.057374113907503
4.0	2.8096513114964243
10.0	11.295791781861123
1.0	1.700927738680921
4.0	4.996412618108803
7.0	6.383507196264631
13.0	11.87809532747323
13.0	14.067275570362876
1.0	2.1866843429510427
4.0	2.944940405866161
13.0	11.931045015525868
13.0	14.343119829745314
4.0	4.530569811387536
13.0	14.471476562371723
10.0	9.419982858205895
1.0	-0.8156104859380917
13.0	12.864812066015046
10.0	10.70461765584162
13.0	12.156551626993435
13.0	14.379865382792431
10.0	8.997137708829193
4.0	4.877143902439446
10.0	10.833184300954091
13.0	13.351571910347669
4.0	2.6712677437043015
1.0	0.10189594031058569
10.0	8.103906558841537
4.0	3.9738058947049577
1.0	0.2857741743783585
7.0	7.0662408403538075
4.0	4.246638132602813
1.0	1.4610270437177293
10.0	11.491819014558436
10.0	13.093558634798224
13.0	11.923172426393016
13.0	11.89858917015064
7.0	7.2816919516977165
1.0	1.8759446357346334
7.0	6.46451834843189
13.0	11.950188364657736
10.0	9.727274247025909
13.0	13.179433048432939
1.0	2.406582150361925
10.0	8.63164933002223
4.0	4.146445156242102
4.0	2.9325704287457195
13.0	13.084546097695037
10.0	9.588697130526297
4.0	4.629828977542196
1.0	1.5197091517204142
4.0	3.322209850196821
4.0	3.8389923230416523
10.0	9.200627784277982
10.0	9.21764728617784
7.0	8.30941250072905
4.0	5.6379552290854305
10.0	9.60965874381893
13.0	13.13204895533388
7.0	8.054422588234571
1.0	1.2039221442792087
4.0	5.692070452317956
13.0	14.072527139139979
4.0	3.8756423956844985
13.0	12.558292396081477
4.0	6.009618436538087
1.0	0.5747071796346017
10.0	7.637056809353929
13.0	13.092330728750174
13.0	12.384352668692317
10.0	8.74110169551675
4.0	2.438080268562569
7.0	6.32326143533705
1.0	3.089597842009778
